"sample","group","observed"
"Abx-1","Abx",37
"Abx-2","Abx",37
"Abx-3","Abx",35
"Abx-4","Abx",33
"Abx-5","Abx",45
"Het-1","Het",140
"Het-2","Het",142
"Het-3","Het",133
"Het-4","Het",141
"Het-5","Het",124
"Homo-1","Homo",154
"Homo-2","Homo",171
"Homo-3","Homo",115
"Homo-4","Homo",136
"Homo-5","Homo",153
